Variable,EMS_Code,Use,Term,Media,Logical Condition,Narrative Conditions,Narrative WQGs,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Mirex,M024,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,1.31,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Molybdenum Total,MO-T,Drinking Water,Short,Water,,,,,0.25,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Molybdenum Total,MO-T,Freshwater Aquatic Life,Short,Water,,,,,2,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Irrigation,Short,Water,,"For forage crops - poorly drained soils, Cu:Mo ration <2:1 in the irrigation water ",,,0.01,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Irrigation,Short,Water,,"For forage crops - poorly drained soils, Cu:Mo ration >2:1 in the irrigation water ",,,0.02,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Irrigation,Short,Water,,For forage crops - well drained soil,,,0.02,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Livestock,Short,Water,,All other cases,,,0.05,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Livestock,Short,Water,,Consuming forages not irrigated or if no molybdenum containing fertilizers are applied to grow feed consumed by livestock,,,0.08,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Wildlife,Short,Water,,,,,0.05,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Freshwater Aquatic Life,Long,Water,,,,,1,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Irrigation,Long,Water,,All soils and non-forage crops,,,0.03,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Irrigation,Long,Water,,"For forage crops - poorly drained soils, Cu:Mo ration <2:1 in the irrigation water ",,,0.05,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Irrigation,Long,Water,,"For forage crops - poorly drained soils, Cu:Mo ration >2:1 in the irrigation water ",,,0.05,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Molybdenum Total,MO-T,Irrigation,Long,Water,,For forage crops - well drained soil,,,0.05,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/molybdenum-tech.pdf
Monochlorobenzene,NA,Freshwater Aquatic Life,Long,Water,,,,,1.3,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Monochlorobenzene,NA,Marine Aquatic Life,Long,Water,,,,,25,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Naphthalene,PA14,Freshwater Aquatic Life,Short,Water,,,,,1,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/naphthalene-or.pdf,
Naphthalene,PA14,Freshwater Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.01,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Naphthalene,PA14,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0346,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Naphthalene,PA14,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.391,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Naphthalene,PA14,Marine Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.01,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Naphthalene,PA14,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0346,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Naphthalene,PA14,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.391,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Naphthalene,PA14,Freshwater Aquatic Life,Long,Water,,,,,1,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Naphthalene,PA14,Marine Aquatic Life,Long,Water,,,,,1,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Nickel Total,NI-T,Livestock,Long,Water,,,,,1,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Nickel Total,NI-T,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,16,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for Arsenic, Cadmium, Chromium, Copper, Iron, Lead, Manganese, Mercury, Nickel, and Zinc. Water Resources Branch, Ontario Ministry of the Environment.",,,
Nickel Total,NI-T,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,75,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for Arsenic, Cadmium, Chromium, Copper, Iron, Lead, Manganese, Mercury, Nickel, and Zinc. Water Resources Branch, Ontario Ministry of the Environment.",,,
Nickel Total,NI-T,Marine Aquatic Life,Long,Sediment,,Lower SWQG; effect level based on National Status and Trends Program Approach,,,30,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Nickel Total,NI-T,Marine Aquatic Life,Long,Sediment,,Upper SWQG; effect level based on National Status and Trends Program Approach,,,50,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Nickel Total,NI-T,Freshwater Aquatic Life,Long,Water,EMS_0107 <= 60,,,,25,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Nickel Total,NI-T,Freshwater Aquatic Life,Long,Water,EMS_0107 > 60 & EMS_0107 < 180,,,,exp(0.76 * log(EMS_0107) + 1.06),µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Nickel Total,NI-T,Freshwater Aquatic Life,Long,Water,EMS_0107 >= 180,,,,150,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Nickel Total,NI-T,Irrigation ,Long,Water,,,,,200,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Nickel Total,NI-T,Marine Aquatic Life,Long,Water,,,,,8.3,µg/L,mean,Working,"US Environmental Protection Agency. 1986.  Quality criteria for water 1986. (The Gold Book) Washington, DC (US): Office of Water Regulations and Standards. 477 p. EPA 440/5-86-001.",,,
Nitrate Total,"0110, 1110",Drinking Water,Short,Water,,,,,45,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Nitrate Total,"0110, 1110",Drinking Water,,Water,,Reported as mg/L NO3-N (nitrate-N),,,10,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Nitrate Total,"0110, 1110",Freshwater Aquatic Life,Short,Water,,,,,32.8,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Nitrate Total,"0110, 1110",Livestock,Short,Water,,"When nitrate and nitrite are present, total nitrate plus nitrite-nitrogen should not exceed the nitrate WQG.",,,100,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Nitrate Total,"0110, 1110",Wildlife,Short,Water,,"When nitrate and nitrite are present, total nitrate plus nitrite-nitrogen should not exceed the nitrate WQG.",,,100,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Nitrate Total,"0110, 1110",Freshwater Aquatic Life,Long,Water,,,,,3,mg/L,mean,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Nitrate Total,"0110, 1110",Marine Aquatic Life,Long,Water,,,,,3.7,mg/L,mean,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Nitrate Total,"0110, 1110",Recreation - Swimming,Short,Water,,Reported as mg/L NO3-N (nitrate-N),,,10,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Nitrate Total,"0110, 1110",Recreation - Swimming,Short,Water,,,,,45,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Nitrite Total,"1111, 0111",Drinking Water,Short,Water,,,,,3,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Nitrite Total,"1111, 0111",Drinking Water,Short,Water,,Reported as mg/L NO2-N (nitrite-N),,,1,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Nitrite Total,"1111, 0111",Freshwater Aquatic Life,Short,Water,EMS_0104 < 2,,,,0.06,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Nitrite Total,"1111, 0111",Freshwater Aquatic Life,Short,Water,EMS_0104 >= 2 & EMS_0104 < 4,,,,0.12,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
